time_unix,open,high,low,close,volume
1786364700,4327.455,4327.795,4326.455,4327.075,668
1786364760,4327.07,4327.345,4324.125,4325.68,578
1786364820,4325.66,4327.37,4325.25,4326.9,473
1786364880,4326.845,4327.745,4326.16,4327.505,535
1786364940,4327.5,4328.12,4327.175,4327.82,372
1786365000,4327.745,4330.255,4326.43,4329.4,839
1786365060,4329.385,4331.515,4328.985,4331.475,607
1786365120,4331.47,4331.54,4330.165,4330.6,483
1786365180,4330.59,4331.015,4328.62,4328.755,659
1786365240,4328.725,4328.815,4327.205,4327.7,573
1786365300,4327.68,4328.525,4326.645,4328.38,640
1786365360,4328.425,4330.54,4328.385,4330.28,576
1786365420,4330.305,4331.225,4329.89,4331.225,530
1786365480,4331.21,4332.47,4331.035,4331.875,582
1786365540,4331.87,4332.07,4329.785,4331.235,489
1786365600,4331.245,4331.95,4330.265,4331.66,486
1786365660,4331.62,4332.71,4330.285,4332.325,598
1786365720,4332.245,4332.5,4331.025,4332.38,441
1786365780,4332.31,4332.31,4329.395,4330.19,571
1786365840,4330.185,4330.71,4329.1,4329.22,528
1786365900,4329.225,4331.535,4328.815,4331.43,487
1786365960,4331.515,4331.515,4329.935,4330.79,305
1786366020,4330.825,4332.16,4330.615,4331.685,225
1786366080,4331.785,4332.815,4331.59,4332.78,332
1786366140,4332.96,4333.345,4331.555,4331.985,310
1786366200,4331.9,4331.965,4329.775,4330.045,368
1786366260,4330.09,4331.47,4329.745,4331.305,331
1786366320,4331.335,4332.61,4331.22,4332.125,255
1786366380,4332.13,4333.07,4331.125,4331.3,272
1786366440,4331.31,4332.61,4330.99,4331.795,256
1786366500,4331.785,4333.57,4330.52,4333.515,482
1786366560,4333.55,4335.68,4333.55,4334.805,469
1786366620,4334.675,4334.955,4334.105,4334.575,399
1786366680,4334.565,4335.66,4334.29,4335.22,455
1786366740,4335.21,4335.255,4332.15,4332.625,515
1786366800,4332.66,4334.65,4330.085,4330.67,1578
1786366860,4330.65,4332.45,4330.285,4331.255,973
1786366920,4331.305,4331.44,4326.045,4326.845,993
1786366980,4326.815,4328.92,4326.815,4328.92,645
1786367040,4328.91,4329.65,4327.185,4329.335,730
1786367100,4329.325,4331.485,4328.435,4330.725,758
1786367160,4330.73,4332.29,4330.06,4330.075,807
1786367220,4330.08,4331.68,4330.02,4331.195,726
1786367280,4331.215,4331.635,4329.92,4330.97,627
1786367340,4330.95,4334.605,4330.67,4334.505,716
1786367400,4334.51,4335.58,4333.85,4335.135,740
1786367460,4335.145,4337.225,4335.085,4336.9,841
1786367520,4336.875,4337.64,4335.82,4335.84,360
1786367580,4335.875,4337.465,4334.965,4337.41,360
1786367640,4337.375,4337.935,4336.12,4337.345,769
1786367700,4337.355,4337.57,4335.69,4337.295,279
1786367760,4337.31,4337.36,4336.01,4336.415,298
1786367820,4336.355,4337.715,4335.32,4337.135,298
1786367880,4337.13,4337.135,4334.545,4335.365,282
1786367940,4335.315,4335.435,4334.375,4335.245,231
1786368000,4335,4336.1,4334.255,4334.81,316
1786368060,4334.77,4336.655,4334.545,4334.87,278
1786368120,4334.935,4335.605,4330.155,4330.165,370
1786368180,4330.17,4330.925,4329.335,4330.325,397
1786368240,4330.315,4331.335,4329.08,4330.9,562
1786368300,4330.885,4332.935,4330.36,4332.745,407
1786368360,4332.725,4334.36,4331.44,4333.74,511
1786368420,4333.76,4334.645,4332.58,4332.975,581
1786368480,4333.035,4333.705,4332.72,4333.075,628
1786368540,4333.085,4335.425,4332.945,4335.115,721
1786368600,4335.19,4338.245,4334.115,4336.625,1670
1786368660,4336.59,4337.075,4332.14,4333.535,1435
1786368720,4333.48,4336.43,4332.64,4336.31,1279
1786368780,4336.3,4337.095,4334.98,4336.61,1634
1786368840,4336.62,4338.805,4335.055,4337.11,1808
1786368900,4337.085,4338.63,4336.395,4337.585,1516
1786368960,4337.59,4339.5,4336.965,4339.02,1650
1786369020,4338.845,4339.84,4337.49,4338.05,1654
1786369080,4338.035,4340.165,4336.505,4338.61,1497
1786369140,4338.6,4339.11,4337.485,4338.32,1771
1786369200,4338.33,4338.69,4335.03,4335.31,1927
1786369260,4335.275,4337.645,4335.035,4336.43,1880
1786369320,4336.4,4336.86,4334.86,4335.755,1326
1786369380,4335.745,4335.99,4332.625,4332.655,1385
1786369440,4332.66,4333.105,4330.105,4331.035,1535
1786369500,4331.04,4332.08,4330.425,4330.5,1772
1786369560,4330.515,4330.525,4326.7,4327.265,1626
1786369620,4327.215,4329.935,4325.015,4329.45,1765
1786369680,4329.435,4331.19,4328.1,4331.055,1441
1786369740,4331,4331.06,4325.875,4327.725,1528
1786369800,4327.74,4328.525,4326.295,4327.295,1261
1786369860,4327.28,4327.495,4323.815,4326.24,1075
1786369920,4326.245,4326.265,4321.2,4325.165,1505
1786369980,4325.15,4326.095,4322.535,4324.755,1122
1786370040,4324.75,4324.845,4322.235,4323.27,1111
1786370100,4323.265,4324.935,4323.04,4324.295,1238
1786370160,4324.285,4324.285,4321.14,4321.43,1114
1786370220,4321.435,4321.68,4319.525,4319.925,1142
1786370280,4319.875,4320.98,4317.27,4317.495,1186
1786370340,4317.475,4318.27,4316.675,4317.985,952
1786370400,4317.98,4323.245,4317.965,4322.625,1236
1786370460,4322.63,4325.425,4322.33,4325.3,712
1786370520,4325.305,4325.64,4323.98,4324.805,497
1786370580,4324.845,4325.17,4323.055,4323.65,680
1786370640,4323.66,4324.81,4322.945,4323.4,648
1786370700,4323.48,4325.075,4321.765,4321.905,885
1786370760,4321.97,4325.86,4321.735,4325.51,1038
1786370820,4325.505,4326.37,4324.055,4325.59,664
1786370880,4325.55,4326.27,4324.165,4324.75,929
1786370940,4324.78,4325.885,4324.16,4324.38,577
1786371000,4324.385,4326.57,4324.385,4326.045,606
1786371060,4326.11,4327.755,4325.25,4326.79,693
1786371120,4326.865,4327.795,4326.44,4327.34,425
1786371180,4327.335,4330.06,4327.085,4329.855,454
1786371240,4329.785,4331.13,4329.71,4330.195,911
1786371300,4330.205,4331.305,4328.565,4329.705,1143
1786371360,4329.7,4332.39,4329.155,4332.03,1022
1786371420,4332.035,4333.26,4331.855,4333.17,705
1786371480,4333.14,4336.415,4333.045,4335.525,1158
1786371540,4335.565,4335.73,4333.625,4334.14,1149
1786371600,4334.22,4335.35,4333.74,4334.785,999
1786371660,4334.79,4334.985,4332.39,4333.265,1120
1786371720,4333.275,4338.535,4333.275,4338.345,1085
1786371780,4338.34,4340.17,4337.805,4339.455,987
1786371840,4339.465,4340.19,4337.045,4338.395,1461
1786371900,4338.415,4342.07,4338.32,4341.53,1598
1786371960,4341.54,4345.77,4341.54,4345.44,1276
1786372020,4345.49,4347.635,4344.95,4345.535,1292
1786372080,4345.53,4348.145,4344.655,4346.915,1505
1786372140,4346.91,4348.185,4345.55,4345.62,1277
1786372200,4345.645,4347.83,4345.57,4347.235,1105
1786372260,4347.535,4349.84,4347.52,4349.1,1092
1786372320,4349.095,4352.04,4348.12,4348.67,1176
1786372380,4348.675,4348.675,4345.535,4345.87,948
1786372440,4345.91,4348.085,4345.325,4347.565,706
1786372500,4347.57,4348.55,4345.345,4345.35,949
1786372560,4345.445,4346.19,4344.725,4345.82,1019
1786372620,4345.815,4347.565,4345.445,4347.38,1259
1786372680,4347.39,4349.08,4346.3,4346.36,1386
1786372740,4346.355,4347.565,4345.135,4346.58,1142
1786372800,4346.52,4348.075,4346.095,4346.59,1061
1786372860,4346.595,4349.89,4346.525,4349.315,992
1786372920,4349.31,4350.185,4348.84,4349.7,946
1786372980,4349.695,4350.05,4347.83,4348.08,1139
1786373040,4348.115,4349.71,4347.895,4349.48,883
1786373100,4349.49,4350.715,4349.205,4350.545,1259
1786373160,4350.54,4350.675,4348.605,4348.62,1424
1786373220,4348.61,4349.09,4347.635,4347.805,789
1786373280,4347.83,4348.095,4346.14,4346.495,1041
1786373340,4346.5,4348.18,4346.205,4347.48,762
1786373400,4347.47,4347.5,4344.665,4344.995,831
1786373460,4344.975,4345.67,4343.665,4344.22,998
1786373520,4344.18,4345.605,4344.155,4345.455,805
1786373580,4345.48,4345.985,4343.945,4343.955,877
1786373640,4344.095,4344.225,4342.655,4343.025,924
1786373700,4343.015,4343.96,4342.77,4343.74,852
1786373760,4343.71,4345.685,4343.545,4344.465,1269
1786373820,4344.45,4344.485,4343.19,4344.07,1052
1786373880,4344.065,4345.245,4343.8,4345.095,1109
1786373940,4345.05,4345.65,4344.405,4345.435,838
1786374000,4345.6,4346.87,4344.13,4344.255,1426
1786374060,4344.27,4344.86,4343.53,4343.685,929
1786374120,4343.675,4344.965,4343.675,4344.865,891
1786374180,4344.86,4349.185,4344.615,4349.075,1276
1786374240,4349.09,4349.425,4347.4,4347.445,1012
1786374300,4347.39,4348.4,4346.285,4346.985,1184
1786374360,4347.01,4350.05,4346.835,4349.775,1176
1786374420,4349.745,4352.09,4349.33,4350.615,1221
1786374480,4350.605,4350.8,4345.445,4345.445,727
1786374540,4345.45,4345.45,4343.325,4345.18,744
1786374600,4345.2,4346.175,4343.545,4345.06,824
1786374660,4345.065,4347.745,4345.035,4346.05,706
1786374720,4346.02,4346.845,4345.715,4346.335,617
1786374780,4346.375,4347.23,4345.92,4346.33,577
1786374840,4346.37,4347.335,4346.28,4346.985,858
1786374900,4346.97,4349.67,4345.905,4348.705,903
1786374960,4348.69,4349.7,4348.385,4348.655,713
1786375020,4348.68,4350.265,4348.62,4349.93,936
1786375080,4349.925,4351.24,4349.41,4350.905,774
1786375140,4350.915,4352.025,4348.885,4349.565,781
1786375200,4349.53,4352.435,4349.465,4351.785,794
1786375260,4351.78,4351.78,4350.53,4350.715,619
1786375320,4350.84,4351.1,4349.065,4349.905,532
1786375380,4349.915,4350.97,4349.375,4349.705,498
1786375440,4349.69,4350.405,4349.16,4349.415,471
1786375500,4349.425,4350.125,4348.18,4348.255,537
1786375560,4348.18,4348.74,4347.305,4347.93,592
1786375620,4347.955,4349.565,4347.685,4348.87,551
1786375680,4348.91,4351.305,4348.635,4351.155,577
1786375740,4351.16,4351.16,4348.555,4349.245,649
1786375800,4349.26,4351.255,4348.7,4350.02,930
1786375860,4350.16,4350.96,4349.525,4350.765,793
1786375920,4350.76,4351.545,4349.02,4349.905,895
1786375980,4349.92,4350.09,4348.89,4349.27,603
1786376040,4349.245,4349.785,4347.895,4348.11,600
1786376100,4348.06,4351.945,4348.06,4350.99,845
1786376160,4350.975,4351.815,4350.68,4351.535,717
1786376220,4351.58,4351.845,4350.195,4350.28,599
1786376280,4350.275,4351.445,4349.91,4350.86,643
1786376340,4350.835,4351.08,4348.735,4350.34,903
1786376400,4350.365,4351.395,4349.975,4351.005,695
1786376460,4351.01,4351.305,4349.605,4350.625,503
1786376520,4350.63,4351.52,4349.655,4351.435,589
1786376580,4351.43,4351.595,4350.35,4351.02,326
1786376640,4351.06,4351.11,4349.57,4350.315,420
1786376700,4350.295,4351.005,4348.645,4348.825,729
1786376760,4348.83,4351.71,4348.76,4350.19,607
1786376820,4350.225,4351.97,4349.865,4351.97,457
1786376880,4351.985,4353.26,4351.925,4353.13,630
1786376940,4353.12,4353.33,4351.73,4352.27,652
1786377000,4352.25,4354.18,4352.175,4353.935,638
1786377060,4353.925,4356.685,4353.785,4355.38,754
1786377120,4355.385,4356.65,4355.125,4356.465,716
1786377180,4356.505,4357.515,4356.145,4356.375,658
1786377240,4356.38,4357.385,4356.255,4357.16,492
1786377300,4357.18,4357.935,4356.425,4356.84,656
1786377360,4356.835,4357.645,4356.63,4356.975,477
1786377420,4356.99,4357.465,4356.665,4357.46,540
1786377480,4357.47,4358.905,4357.1,4358.42,591
1786377540,4358.405,4359.545,4358.31,4358.51,565
1786377600,4358.53,4359.955,4358.505,4359.92,931
1786377660,4359.915,4360.355,4358.38,4359.74,1118
1786377720,4359.755,4363.07,4359.695,4363.07,973
1786377780,4363.05,4364.1,4360.59,4361.12,1209
1786377840,4361.115,4361.135,4357.915,4358.185,1062
1786377900,4358.155,4359.19,4358.075,4358.6,838
1786377960,4358.595,4358.615,4356.835,4357.205,919
1786378020,4357.16,4359.45,4357.16,4359.35,899
1786378080,4359.365,4361.545,4359.26,4360.36,1076
1786378140,4360.355,4363.505,4360.355,4363.365,1270
1786378200,4363.335,4364.8,4362.99,4363.82,1087
1786378260,4363.835,4364.66,4363.175,4364.45,857
1786378320,4364.47,4364.595,4362.935,4363.265,880
1786378380,4363.235,4363.235,4361.325,4361.965,808
1786378440,4361.95,4362.025,4361.21,4361.425,743
1786378500,4361.44,4361.9,4360.93,4361.485,681
1786378560,4361.475,4362.545,4361.37,4361.725,705
1786378620,4361.735,4363.135,4361.645,4362.02,887
1786378680,4362.005,4363.205,4361.785,4362.23,986
1786378740,4362.215,4362.695,4361.425,4361.45,668
1786378800,4361.475,4364.04,4361.46,4363.825,1087
1786378860,4363.79,4364.19,4363.43,4363.925,818
1786378920,4363.92,4364.235,4362.22,4362.725,830
1786378980,4362.72,4363.3,4361.68,4362.685,635
1786379040,4362.68,4363.625,4362.66,4363.205,629
1786379100,4363.22,4364.59,4362.915,4363.24,945
1786379160,4363.27,4363.785,4362.59,4362.86,683
1786379220,4362.87,4363.675,4362.85,4362.895,550
1786379280,4362.92,4363.755,4362.77,4362.825,451
1786379340,4362.845,4362.975,4361.64,4362.695,585
1786379400,4362.7,4363.005,4360.975,4361.01,866
1786379460,4361.035,4362.575,4352.12,4352.12,658
1786379520,4352.01,4357.495,4349.19,4356.165,2768
1786379580,4356.18,4356.715,4353.99,4356.34,1270
1786379640,4356.32,4357.075,4354.955,4356.44,699
1786379700,4356.455,4359.16,4356.41,4358.625,544
1786379760,4358.59,4358.715,4357.67,4358.29,486
1786379820,4358.315,4358.755,4357.635,4358.275,383
1786379880,4358.26,4358.79,4357.31,4357.78,485
1786379940,4357.78,4357.965,4354.82,4355.34,558
1786380000,4355.335,4356.42,4354.87,4355.945,521
1786380060,4355.975,4356.71,4352.99,4353.16,634
1786380120,4353.14,4353.445,4351.925,4352.095,549
1786380180,4352.2,4352.905,4351.17,4351.72,477
1786380240,4351.695,4352.51,4351.095,4351.785,626
1786380300,4351.835,4353.87,4351.705,4352.955,493
1786380360,4352.91,4355.015,4352.795,4354.545,573
1786380420,4354.54,4355.165,4352.865,4354.75,535
1786380480,4354.74,4354.745,4352.625,4352.64,512
1786380540,4352.645,4353.605,4352.115,4353.405,504
1786380600,4353.395,4353.815,4352.93,4353.325,556
1786380660,4353.3,4353.715,4352.53,4353.325,631
1786380720,4353.335,4354.11,4353.325,4353.86,470
1786380780,4353.87,4353.875,4352.165,4352.685,420
1786380840,4352.635,4354.02,4352.29,4353.8,817
1786380900,4353.785,4354.095,4353.02,4353.555,364
1786380960,4353.485,4353.535,4352.135,4353.32,505
1786381020,4353.3,4354.425,4353.09,4354.415,595
1786381080,4354.32,4355.92,4354.125,4355.745,396
1786381140,4355.8,4357.025,4355.375,4356.845,482
1786381200,4356.855,4357.69,4356.705,4356.87,771
1786381260,4356.84,4357.525,4356.325,4356.8,754
1786381320,4356.795,4357.35,4356.285,4356.445,479
1786381380,4356.385,4356.66,4355.18,4355.19,500
1786381440,4355.18,4355.225,4354.355,4354.455,613
1786381500,4354.435,4354.61,4353.325,4353.63,692
1786381560,4353.645,4353.885,4351.75,4353.35,511
1786381620,4353.37,4353.9,4352.995,4353.58,413
1786381680,4353.565,4355.695,4353.475,4355.52,526
1786381740,4355.525,4357.315,4355.29,4355.885,642
1786381800,4355.895,4357.315,4355.25,4356.905,393
1786381860,4356.91,4357.03,4356.505,4356.835,253
1786381920,4356.85,4357.335,4356.635,4356.97,394
1786381980,4356.96,4358.28,4356.9,4358.17,337
1786382040,4358.16,4358.18,4356.82,4357.115,336
1786382100,4356.99,4357.385,4356.605,4356.805,316
1786382160,4356.78,4356.95,4356.455,4356.77,284
1786382220,4356.775,4358.27,4356.76,4357.96,490
1786382280,4357.99,4358.2,4356.55,4356.965,397
1786382340,4356.995,4357.87,4356.81,4357.33,351
1786382400,4357.335,4358.575,4357.28,4357.8,357
1786382460,4357.805,4358.605,4357.615,4357.865,729
1786382520,4357.855,4359.89,4357.855,4359.645,696
1786382580,4359.705,4360.255,4359.375,4359.955,531
1786382640,4359.975,4360.41,4359.415,4360.14,681
1786382700,4360.115,4360.125,4358.725,4359.03,454
1786382760,4359.055,4359.72,4358.755,4358.925,365
1786382820,4358.935,4360.3,4358.935,4359.875,526
1786382880,4359.87,4360.495,4359.115,4360.075,715
1786382940,4360.09,4361.27,4359.42,4361.14,1022
1786383000,4361.085,4361.655,4360.895,4361.305,591
1786383060,4361.135,4361.335,4360.435,4361.295,397
1786383120,4361.3,4361.635,4359.66,4361.54,617
1786383180,4361.545,4362.075,4361.42,4361.935,448
1786383240,4361.93,4362.86,4361.93,4362.215,344
1786383300,4362.26,4363.49,4362.125,4362.965,420
1786383360,4362.975,4363.895,4362.76,4363.38,547
1786383420,4363.385,4363.925,4363.09,4363.445,407
1786383480,4363.4,4363.975,4362.37,4363.97,791
1786383540,4363.965,4365.315,4363.705,4363.92,700
1786383600,4363.905,4364.04,4362.635,4363.185,651
1786383660,4363.22,4363.695,4363.09,4363.215,553
1786383720,4363.205,4363.815,4361.54,4362.025,368
1786383780,4362.075,4362.18,4360.19,4360.31,376
1786383840,4360.395,4360.62,4359.565,4360.38,675
1786383900,4360.375,4360.375,4358.01,4358.01,676
1786383960,4358.005,4358.62,4357.83,4358.235,488
1786384020,4358.225,4359.07,4358.085,4358.89,369
1786384080,4358.905,4360,4357.935,4359.925,711
1786384140,4359.91,4360.91,4359.91,4360.58,770
1786384200,4360.53,4361.3,4360.065,4360.42,780
1786384260,4360.46,4360.485,4359.36,4359.8,669
1786384320,4359.795,4360.735,4359.695,4360.665,643
1786384380,4360.655,4360.885,4359.205,4359.32,715
1786384440,4359.35,4359.635,4358.8,4358.86,409
1786384500,4358.875,4359.24,4357.94,4358.645,679
1786384560,4358.61,4358.7,4357.655,4357.95,723
1786384620,4357.935,4358.935,4357.89,4358.82,583
1786384680,4358.85,4359.565,4358.85,4359.365,627
1786384740,4359.345,4360.31,4359.02,4360.23,631
1786384800,4360.3,4362.9,4359.84,4362.535,894
1786384860,4362.555,4363.96,4362.55,4363.205,837
1786384920,4363.12,4363.415,4362.73,4362.855,483
1786384980,4362.915,4363.545,4362.145,4363.28,659
1786385040,4363.265,4364.085,4363.21,4363.74,523
1786385100,4363.765,4365.075,4363.705,4365.03,606
1786385160,4365.02,4365.315,4364.215,4364.355,665
1786385220,4364.35,4364.65,4363.53,4363.715,436
1786385280,4363.705,4364.3,4363.58,4363.59,406
1786385340,4363.585,4364.1,4363.355,4363.685,494
1786385400,4363.665,4364.56,4363.61,4364.515,657
1786385460,4364.525,4364.625,4363.695,4364.075,542
1786385520,4364.085,4364.225,4363.49,4363.725,583
1786385580,4363.68,4363.95,4363.455,4363.89,499
1786385640,4363.85,4363.9,4363.07,4363.195,502
1786385700,4363.22,4364.12,4362.51,4362.865,640
1786385760,4362.875,4363.315,4361.505,4362.88,747
1786385820,4362.76,4363.965,4362.48,4363.615,770
1786385880,4363.64,4364.315,4363.145,4363.43,729
1786385940,4363.44,4363.495,4362.83,4363.13,610
1786386000,4363.12,4363.35,4362.405,4363.24,554
1786386060,4363.225,4364.255,4363.225,4363.695,843
1786386120,4363.68,4363.815,4362.925,4363.38,763
1786386180,4363.405,4364.29,4363.345,4364.29,482
1786386240,4364.305,4364.89,4364.035,4364.48,635
1786386300,4364.595,4367.22,4364.52,4366.635,659
1786386360,4366.535,4366.7,4365.22,4365.225,393
1786386420,4365.27,4366.895,4365.025,4366.31,498
1786386480,4366.32,4366.91,4365.34,4365.53,758
1786386540,4365.52,4366.065,4365.095,4365.9,605
1786386600,4365.935,4367.125,4365.17,4366.57,825
1786386660,4366.59,4380.18,4366.59,4376.84,1995
1786386720,4376.815,4377.665,4374.49,4374.785,972
1786386780,4374.655,4377.39,4373.72,4377.15,478
1786386840,4377.16,4380.695,4377.145,4379.55,1071
1786386900,4379.545,4380.33,4377.755,4377.815,743
1786386960,4377.81,4379.1,4377.385,4378.265,776
1786387020,4378.275,4380.345,4377.945,4380.345,979
1786387080,4380.36,4381.305,4379.89,4380.8,1057
1786387140,4380.83,4381.73,4379.87,4381.32,938
1786387200,4381.355,4382.505,4380.655,4382.22,750
1786387260,4382.205,4383.05,4380.985,4382.735,981
1786387320,4382.73,4382.88,4381.83,4382.225,630
1786387380,4382.22,4382.25,4381.04,4381.375,953
1786387440,4381.365,4381.38,4379.55,4379.72,988
1786387500,4379.745,4379.875,4373.49,4374.19,1039
1786387560,4374.17,4375.895,4373.46,4373.875,856
1786387620,4373.76,4376.74,4373.665,4376.67,907
1786387680,4376.58,4377.225,4376.385,4377.065,766
1786387740,4377.075,4377.38,4376.295,4376.855,723
1786387800,4376.86,4378.44,4376.685,4378.055,843
1786387860,4378.005,4379.225,4377.1,4377.37,993
1786387920,4377.355,4378.525,4375.65,4376.07,930
1786387980,4376.09,4376.42,4375.07,4375.62,553
1786388040,4375.56,4377.205,4375.315,4377.025,614
1786388100,4377.01,4377.89,4376.515,4377.805,583
1786388160,4377.825,4378.67,4377.475,4378.22,688
1786388220,4378.225,4379.14,4377.965,4378.99,852
1786388280,4378.995,4379.17,4378.55,4378.715,583
1786388340,4378.66,4379.095,4378.24,4378.49,579
1786388400,4378.495,4380.94,4378.495,4379.98,1204
1786388460,4380.05,4380.32,4379.405,4379.72,603
1786388520,4379.75,4381.045,4379.395,4379.9,623
1786388580,4379.985,4381.325,4379.675,4381.175,647
1786388640,4381.07,4381.355,4379.965,4380.21,608
1786388700,4380.205,4382.625,4380.015,4382.52,1080
1786388760,4382.555,4382.725,4381.93,4382.58,777
1786388820,4382.585,4382.96,4381.74,4381.92,751
1786388880,4381.925,4382.545,4381.595,4382.405,667
1786388940,4382.42,4382.495,4381.485,4381.96,461
1786389000,4381.975,4382.125,4380.69,4381.585,946
1786389060,4381.59,4382.71,4381.515,4382.19,704
1786389120,4382.175,4382.855,4381.955,4382.235,722
1786389180,4382.23,4382.845,4382.225,4382.53,612
1786389240,4382.59,4382.68,4381.635,4382.115,734
1786389300,4382.12,4382.59,4381.83,4382.565,655
1786389360,4382.545,4382.97,4382.425,4382.865,573
1786389420,4382.855,4383.005,4382.135,4382.62,536
1786389480,4382.615,4382.865,4381.37,4382.425,648
1786389540,4382.415,4383.09,4382.39,4382.895,953
1786389600,4382.89,4383.47,4382.69,4383.35,596
1786389660,4383.36,4385.655,4383.34,4385.37,932
1786389720,4385.31,4385.62,4383.8,4384.11,1171
1786389780,4384.06,4385.325,4383.95,4385.065,1195
1786389840,4385.05,4388.21,4385.01,4386.795,1007
1786389900,4386.79,4389.63,4386.245,4389.42,1273
1786389960,4389.425,4390.29,4388.42,4389.02,936
1786390020,4389,4389.495,4388.54,4389.26,510
1786390080,4389.16,4390.905,4389.115,4389.91,967
1786390140,4389.9,4391.665,4389.08,4390.81,746
1786390200,4390.845,4394.115,4390.64,4392.94,1115
1786390260,4392.86,4392.86,4388.5,4388.965,870
1786390320,4388.955,4389.815,4387.59,4389.14,774
1786390380,4389.17,4389.425,4387.48,4388.2,773
1786390440,4388.145,4388.465,4386.205,4387.28,689
1786390500,4387.275,4387.685,4384.42,4385.375,921
1786390560,4385.395,4387.76,4385.275,4387.025,892
1786390620,4387.015,4387.685,4386.38,4387.355,684
1786390680,4387.39,4388.135,4386.52,4387.995,970
1786390740,4387.925,4388.815,4387.45,4388,992
1786390800,4387.995,4390.76,4387.975,4389.32,963
1786390860,4389.35,4390.085,4389.19,4389.615,912
1786390920,4389.61,4390.88,4389.545,4390.3,608
1786390980,4390.32,4390.435,4389.605,4389.735,536
1786391040,4389.755,4390.155,4387.135,4388.265,905
1786391100,4388.275,4388.83,4387.36,4387.91,766
1786391160,4387.965,4389.63,4387.755,4389.52,407
1786391220,4389.4,4390.795,4389.17,4390.545,610
1786391280,4390.555,4394.185,4390.26,4394.085,904
1786391340,4394.075,4395.05,4393.675,4394.1,684
1786391400,4394.155,4394.6,4392.145,4393.45,1048
1786391460,4393.475,4395.385,4393.475,4395.155,1013
1786391520,4395.225,4395.26,4392.64,4392.695,739
1786391580,4392.665,4392.75,4391.37,4392.215,759
1786391640,4392.175,4393.365,4392.13,4392.605,727
1786391700,4392.565,4392.805,4389.505,4389.915,1050
1786391760,4389.93,4389.93,4387.985,4388.72,716
1786391820,4388.735,4389.165,4387.99,4388.275,706
1786391880,4388.245,4390.055,4388.125,4389.05,1034
1786391940,4389.04,4389.095,4387.49,4388.555,812
1786392000,4388.55,4390.57,4388.225,4390.305,320
1786392060,4390.345,4390.345,4388.53,4388.56,206
1786392120,4388.545,4388.93,4388.035,4388.93,203
1786392180,4388.98,4388.98,4388.325,4388.64,61
1786392240,4388.65,4389.05,4388.51,4388.555,73
1786392300,4388.565,4388.685,4388.315,4388.475,87
1786392360,4388.505,4388.505,4386.965,4387.68,144
1786392420,4387.685,4387.92,4386.945,4387.04,111
1786392480,4387.1,4387.425,4386.535,4387.315,160
1786392540,4387.33,4387.605,4386.01,4386.015,219
1786392600,4386.005,4387.565,4386.005,4387.39,192
1786392660,4387.42,4387.695,4387.245,4387.615,186
1786392720,4387.63,4389.965,4387.63,4389.965,234
1786392780,4390,4390.75,4389.4,4390.165,275
1786392840,4390.24,4390.27,4388.81,4389.275,186
1786392900,4389.31,4390.375,4389.31,4390.075,200
1786392960,4390.06,4390.74,4389.99,4390.725,132
1786393020,4390.69,4390.85,4390.26,4390.685,207
1786393080,4390.675,4391.4,4390.675,4390.79,228
1786393140,4390.805,4390.875,4389.62,4390.115,171
1786393200,4390.105,4390.155,4388.445,4388.78,237
1786393260,4388.77,4388.77,4387.965,4388.025,205
1786393320,4388.03,4388.33,4386.63,4387.435,299
1786393380,4387.395,4387.625,4387.245,4387.27,118
1786393440,4387.37,4388.59,4387.37,4388.585,156
1786393500,4388.58,4388.8,4388.405,4388.765,217
1786393560,4388.76,4388.97,4388.535,4388.655,184
1786393620,4388.65,4390.18,4388.65,4390.075,191
1786393680,4390.07,4392.025,4389.845,4392.025,296
1786393740,4392.06,4392.06,4390.895,4391.09,310
1786393800,4391.1,4392.135,4391.1,4391.8,283
1786393860,4391.775,4391.845,4390.9,4390.915,305
1786393920,4390.985,4391.155,4390.615,4391.05,231
1786393980,4391.045,4391.455,4390.93,4391.255,176
1786394040,4391.26,4391.42,4390.885,4390.98,102
1786394100,4390.995,4391.555,4390.97,4391.15,118
1786394160,4391.155,4391.175,4390.87,4390.87,116
1786394220,4390.855,4391,4390.255,4390.99,163
1786394280,4391.055,4391.07,4390.125,4390.615,154
1786394340,4390.56,4390.56,4390.115,4390.42,69
1786394400,4390.415,4390.63,4390.06,4390.31,157
1786394460,4390.325,4391.44,4390.325,4391.14,145
1786394520,4391.135,4391.33,4390.455,4390.495,151
1786394580,4390.44,4391.075,4390.14,4390.195,181
1786394640,4390.18,4390.33,4389.95,4389.95,147
1786394700,4389.92,4390.29,4389.71,4390.07,137
1786394760,4390.085,4390.77,4390.08,4390.135,145
1786394820,4390.12,4390.335,4389.295,4389.295,129
1786394880,4389.3,4389.38,4389.005,4389.275,124
1786394940,4389.205,4389.33,4388.915,4388.985,79
1786395000,4389.005,4390.035,4388.87,4390.035,233
1786395060,4390.02,4390.65,4389.495,4389.965,246
1786395120,4389.98,4390.705,4389.59,4390.14,153
1786395180,4390.125,4390.35,4390.03,4390.035,88
1786395240,4390.06,4390.065,4388.89,4389.39,175
1786395300,4389.47,4389.565,4389.085,4389.195,269
1786395360,4389.165,4389.745,4388.765,4389.34,85
1786395420,4389.275,4389.79,4389.11,4389.25,117
1786395480,4389.23,4390.395,4389.015,4390.34,114
1786395540,4390.4,4390.4,4389.995,4390.235,16
